title,supporting_act_1,supporting_act_3,secondary_headliner_id,supporting_act_2,body,artist_id_old,price_freeform,set_times,starts_at
Bell X1,Duke Special,,0,,"<p>&nbsp;</p>
<p><strong>DUKE SPECIAL</strong><br />Duke Special is an artist aptly named. Dynamic, musically ambitious &amp; bracingly eccentric, with his inimitable style and lush musicality. Hailing from Belfast with a sound that is self-confessed ""hobo-chic"", Duke Special - AKA the endlessly inventive Peter Wilson - is once heard, never forgotten. Blissfully at home in his own alluring genre of beautifully bruised romanticism, Duke Special inhabits a world unlike any other - a world filled with vaudeville-esque sensibility, sing-a-longs and addictive melodies. Those who know him for the platinum album ""Songs from the deep forest"", including the hit song ""Freewheel"" and other radio mainstays like ""Sweet sweet kisses"" and ""Last night I nearly died"" may be surprised by the breadth of his work. Duke Special's immense creative talents have seen him involved in projects as diverse as writing the theme tune for Sesame Tree (the Northern Ireland edition of Sesame Street where he also got to sing with The Muppets) to writing the music for and appearing in Deborah Warner's critically acclaimed 2009 production of Bertolt Brecht's Mother Courage and Her Children at London's National Theatre. In 2011, he presented a TV documentary for RTE in Ireland on the life and times of 50s megastar Ruby Murray. This was broadcast in January, and accompanied by 2 orchestral concerts in Dublin and Cork, showcasing Duke's interpretations of Ruby's songs. He also released a charity single of recordings of 3 of Duke's favourite Ruby songs, donating all the profits to the Irish charity Depaul Ireland (www.depaulireland.org). <br /><span style=""color: #888888;""><a href=""http://www.dukespecial.com/"" target=""_blank"">Official Site</a> | <a href=""http://twitter.com/dukespecial"" target=""_blank"">Twitter</a> | <a href=""http://www.facebook.com/pages/Duke-Special/13555697973"" target=""_blank"">Facebook</a> | <a href=""http://itunes.apple.com/us/artist/duke-special/id82412390?uo=4&amp;partnerId=30"" target=""_blank"">iTunes</a> | <a href=""http://www.youtube.com/dukespecialofficial"" target=""_blank"">YouTube </a></span></p>
<p>&nbsp;</p>
<p>&nbsp;</p>",17614,$20 ,"6pm - The new Lobby Bar opens
7pm - Doors
8pm - Bell X1",10/11/12 0:00
The Kin + Find Vienna,Struan Shields,,17812,,"<p><strong>STRUAN SHIELDS</strong><br />Singer/songwriterSinger/songwriter Struan Shields hails from Arlington County, Virginia where he's starting to create quite the stir, sharing stage bills with other upcoming talent in the form of pop-rockers Sing Me Insomnia, fellow singer/songwriter Chase Coy, power-poppers The Hint and Shields' good friends; Indie-rock outfit The Downtown Fiction. Struan prides himself on his DIY ethic, choosing to write and record his songs at home and he also keeps a close relationship with his ever-increasing fan base, regularly communicating with them via various social networking sites and even offering a personal phone call for anyone who pre-orders the EP.<br /><a href=""http://struanshields.com/"" target=""_blank"">Official site</a> | <a href=""http://www.twitter.com/struanshields"" target=""_blank"">Twitter</a> | <a href=""http://www.facebook.com/struanshields"" target=""_blank"">Facebook</a> | <a href=""http://itunes.apple.com/us/preorder/if-im-being-honest-ep/id516261653"" target=""_blank"">Itunes</a> | <a href=""http://www.youtube.com/user/StruanShields"" target=""_blank"">Youtube</a></p>",17813,$10 advance/$13 day of,"6pm - The new Lobby Bar opens
7pm - Doors
8pm - The Kin + Find Vienna",10/10/12 0:00
The American Songwriter Coffeehouse Tour,,,0,,,17318,$10 ,"5:30 - The new Lobby Bar opens
6:30 - Doors
7:30 - The American Songwriter Coffeehouse Tour ",10/8/12 23:30
Drivin' N' Cryin',,,0,,,17872,$15 ,"5:30 - The new Lobby Bar opens
6:30 - Doors
7:30 - Drivin' N' Cryin'",10/7/12 23:30
Private Event,,,0,,,15999,,,10/6/12 23:30
Unity,,,0,,,17276,$10 advance/$13 day of,"9pm - The new Lobby Bar opens
10pm - Doors
10pm - Unity",10/6/12 2:00
Carsie Blanton,,,17884,,,17885,$12 advance/ $15 day of,"5:30 - The new Lobby Bar opens
6:30 - Doors
7:30 - Carsie Blanton
",10/5/12 23:30
Peter Mulvey,Anne Heaton CD Release,,0,,"<p>&nbsp;</p>
<p><span class=""supporting-act""><strong>ANNE HEATON</strong><br />Singer-songwriter and piano-player Anne Heaton has amassed awards, praise from critics and fellow artists as well as a loyal following with her songs that are by turns ""tender, barbed and spiritual"" (Washington Post). Heaton has toured nationally, played the Sundance Film Festival &amp; Lilith Fair and was a featured artist in the New York Times. Heaton has also played numerous times on NPR and has shared the stage with some of her favorite artists including Sarah McLachlan and Winterbloom.<br /><span style=""color: #888888;""><a href=""http://anneheaton.com/"" target=""_blank"">Official site</a> | <a href=""https://twitter.com/#!/anneheaton"" target=""_blank"">Twitter</a> | <a href=""http://www.facebook.com/anneheatonmusic?ref=ts"" target=""_blank"">Facebook</a> | <a href=""http://click.linksynergy.com/fs-bin/stat?id=*FknwilNy5I&amp;offerid=146261&amp;type=3&amp;subid=0&amp;tmpid=1826&amp;RD_PARM1=http%253A%252F%252Fitunes.apple.com%252Fus%252Fartist%252Fanne-heaton%252Fid4311057%253Fuo%253D4%2526partnerId%253D30"" target=""_blank"">Itunes</a>&nbsp; </span><br /><br /></span></p>",16983,$12 ,"5:30 - The new Lobby Bar opens
6:30 - Doors
7:30 - Show",10/4/12 23:30
A Special Intimate Evening w/ Casey Crescenzo of The Dear Hunter,,,0,,,17639,$15 ,"6pm - The new Lobby Bar opens
7pm - Doors
8pm - Casey Crescenzo of The Dear Hunter",10/4/12 0:00
Joe Robinson,Corey Balsamo,,0,,"<p>&nbsp;</p>
<p><strong>COREY BALSAMO</strong><br />After leaving his last band, the Long Island native singer-songwriter began focusing on a path towards a solo career. A path that would land him the honor of touring nationally, with acclaimed recognition and radio airplay for his 2009 release, ""September"". The 19-year-old's upbeat pop/rock melodies and ""old soul"" lyricism mesh together in an artistic form that is untouched ground for many songwriters of our day.<br /><span style=""font-family: mceinline;""><a href=""http://www.coreybalsamo.tumblr.com/"" target=""_blank"">Official site</a> | <a href=""http://twitter.com/CoreyBalsamo"" target=""_blank"">Twitter</a> | <a href=""http://www.facebook.com/CoreyBalsamo"" target=""_blank"">Facebook</a> | <a href=""http://click.linksynergy.com/fs-bin/stat?id=*FknwilNy5I&amp;offerid=146261&amp;type=3&amp;subid=0&amp;tmpid=1826&amp;RD_PARM1=http%253A%252F%252Fitunes.apple.com%252Fus%252Fartist%252Fcorey-balsamo%252Fid312161504%253Fuo%253D4%2526partnerId%253D30"" target=""_blank"">Itunes</a> | <a href=""http://www.youtube.com/user/CoreyBalsamoMusic/videos"" target=""_blank"">Youtube</a></span></p>",17821,$10 advance/$13 day of,"6pm - The new Lobby Bar opens
7pm - Doors
8pm - Joe Robinson",10/3/12 0:00
@JamnJavaDoorGal's LOCAL SCENE: Alex Culbreth & The Dead Country Stars,The Reserves + Rosewood Fall,Shortness of Breath,0,Woven Green,"<p><br /><strong>THE RESERVES</strong><br /><span style=""color: #888888;""><a href=""http://thereservesmusic.com/"" target=""_blank"">Official site</a> | <a href=""http://twitter.com/the_reserves"" target=""_blank"">Twitter</a> | <a href=""http://www.facebook.com/thereserves"" target=""_blank"">Facebook</a> | <a href=""http://itunes.apple.com/us/artist/the-reserves/id199876237"" target=""_blank"">Itunes</a> | <a href=""http://www.youtube.com/user/thereservesmusic?feature=watch"" target=""_blank"">Youtube</a></span></p>
<p><strong>ROSEWOOD FALL</strong><br />Rosewood Fall is led by Karen Jonas of Fredericksburg, VA.  Unique and rhythmic fingerstyle guitar drives songs that are ripe and personal, bare and genuine, and always painstakingly honest.   As a co-front of alt-country act The Parlor Soldiers, Karen's songs have been compared to The Civil Wars and the Drive-by-Truckers.  She has shared stages with notable acts Chris Knight, Spirit Family Reunion, and Jeffrey Lewis, and has been featured on No Depression, Taproots Radio, Ninebullets Radio, and many American and European blogs and radio stations.  Rosewood Fall channels a big dose of heartache but also the rush of the energy and vitality of a fresh start.<br /><span style=""color: #888888;""><a href=""http://www.facebook.com/karenjonasmusic"" target=""_blank""></a> </span></p>
<p><strong>WOVEN GREEN</strong><br />Woven Green's music and philosophy is right on time in helping to empower listeners to create a more spiritually connected and earth-conscious reality.  At a time when humanity is at the threshold of choosing to either self-destruct or create something beautiful, Woven Green emerges as a beacon of light, shining much needed hope on the resilience of the human spirit.  This relevant message is met with serious songwriting skill and a talented line-up of musicians that have created a truly unique blend of pop/rock/folk/fusion that is not to be missed. Woven Green continues to wow fans with their uplifting message and exceptional high-energy performances at notable area venues and festivals such as Hard Rock Cafe, Jammin Java, Rock and Roll Hotel, Capital Pride, and many more! Since its release in November of 2009 their debut EP has been nominated for a prestigious Washington Area Music Award (""Wammie"") in the pop-rock category. Woven Green has also been awarded first prize for the Relix Magazine Jam Off Competition for their song ""Sixth Sun"" and is featured on the Relix CD sampler in the November 2010 issue. The song was also awarded honorable mention in the 27th Annual Mid-Atlantic Songwriting Contest. Additionally, the band received an award for their song ""Between Worlds"" in March 2010 for Mike Pender's Bandwars Competition.<br /><span style=""color: #888888;""><a href=""http://www.wovengreenmusic.com/"" target=""_blank"">Official site</a> | <a href=""https://twitter.com/#!/WovenGreen"" target=""_blank"">Twitter</a> | <a href=""https://www.facebook.com/WovenGreen"" target=""_blank"">Facebook</a> | <a href=""http://click.linksynergy.com/fs-bin/stat?id=*FknwilNy5I&amp;offerid=146261&amp;type=3&amp;subid=0&amp;tmpid=1826&amp;RD_PARM1=http%253A%252F%252Fitunes.apple.com%252Fus%252Fartist%252Fwoven-green%252Fid350961530%253Fuo%253D4%2526partnerId%253D30"" target=""_blank"">Itunes</a> | <a href=""http://www.youtube.com/user/WovenGreen"" target=""_blank"">Youtube</a></span></p>
<p><strong>SHORTNESS OF BREATH</strong><br />2007 saw the band continue to grow as their stage act improved along with a growing song list and additional venues. They performed at benefit shows for various worthy causes. Highlights for the year included the Strasburg Mayfest, the Shenandoah County Fair and the Winchester Chili Challenge. In July of 2007, Mark announced to the band that he was going to leave the band to start a blues trio. Mark went on to form Concrete Blues and following his true passion which is the blues. The two bands, Shortness Of Breath and Concrete Blues, continue to share the stage and are very supportive of each other's efforts. But now Shortness Of Breath was a three piece band. Ian now faced the challenge of doing all the guitar playing in addition to most of the singing. But he and the band adapted and started to gel as a solid three piece unit. Following back to back weekend shows at the Eastside Raw Bar in Winchester, Shortness Of Breath spent the next few months concentrating on recording their debut EP. They selected five original songs to be recorded at White Dove Studios in Culpeper, Virginia. Under the watchful eye of engineer Greg Harping they recorded a total of six tracks that were used on the CD.<br /><span style=""color: #888888;""><a href=""http://www.thissobrocks.com/"" target=""_blank"">Official site</a> | <a href=""http://www.facebook.com/pages/Shortness-Of-Breath/163836060091?sk=app_2405167945"" target=""_blank"">Facebook</a> | <a href=""http://www.youtube.com/user/thissobrocks"" target=""_blank"">Youtube</a></span></p>
<p>&nbsp;</p>",17897,$10 advance/$13 day of,"5pm - The new Lobby Bar opens
6pm - Doors
7pm - Alex Culbreth & The Dead Country Stars ",10/1/12 23:00
Sixpence None The Richer Sixpence None The Richer - New CD!,,,0,,,17741,$20 GA / $25 VIP,"5:30 - The new Lobby Bar opens
6:30 - Doors
7:30 - Sixpence None The Richer",9/30/12 23:30
COMEDY HARVEST: Chad Dukes + Danny Rouhier + Justin Daniels,,,0,,"<p><br /><strong>DANNY ROUHIER</strong><br />Many years ago, Danny Rouhier was born. Sometime later, he became the greatest entertainer ever to live (bio written from future). While you're reading this, he's a talk radio host and standup comic in Washington, DC. You can catch his radio show mid-days on 106.7 The Fan. As a standup comic, Danny is fast-paced, clever, and self-deprecating with dozens of voices and characters. He is also super humble and doesn't like to talk about it much. He's performed all over North America at clubs like Caroline's on Broadway, The DC Improv, Funnybone comedy clubs and at festivals in Boston, DC, Detroit, Seattle and a bunch more stuff that's totally impressive. Danny was also the studio comic for the Tyra Banks Show. Seriously. That was a thing. Danny has shared the stage with industry giants Bill Burr, Jim Norton, Dave Atell, Jim Gaffigan, Bob Saget, Todd Barry, Reggie Watts, Tom Green, and more famous people. In March of 2012, Danny record his first full length CD: &lsquo;Tell Joke for Super Great Success'. It's really good. <br /><span style=""color: #888888;""><a href=""http://www.funnydanny.com/"" target=""_blank"">Official Site</a> | <a href=""https://twitter.com/#%21/funnydanny"" target=""_blank"">Twitter</a> | <a href=""http://www.facebook.com/danny.rouhier"" target=""_blank"">Facebook</a> | <a href=""http://www.funnydanny.com/?cat=71"" target=""_blank"">YouTube</a></span></p>
<p><strong>JUSTIN DANIELS</strong><br />A former&nbsp;DMV resident of 30 years, Justin now resides in L.A. where he is pursuing comedy and acting under the Management of THE COLLECTIVE. He has been featured at the prestigious Just For Laughs Montreal Comedy Festival, Bridgettown Comedy Festival, and Boston Comedy Festival. He has been seen on VH1's ""100 Greatest Series"", National Toyota Commercials, Lifetime Television, and writes for popular online comedy website PunchlineMagazine.com.</p>",17220,$23 ,"8:30 - The new Lobby Bar opens
9:30 - Doors
9:30 - COMEDY HARVEST
w/Chad Dukes + Danny Rouhier + Justin Daniels
After The Show - Lobby Bar stays open!
",9/30/12 1:30
